3,0.0,0.0,0.0,-0.0981185734272003,-0.0577489919960498,-0.0500633157789707,-0.1568463593721389,-0.1819540411233902,-0.0617472603917121,-0.1373529881238937,-0.3242475986480713,-0.0662091001868248,-0.0861431583762168,-0.4264695942401886,-0.0667683705687522,-0.1875484436750412,-0.4418179392814636,-0.0334920771420002,-0.2680869996547699,-0.638263463973999,-0.0531868450343608,-0.3113989531993866,-0.7505454421043396,-0.0651245415210723,-0.3480769097805023,-0.8516193628311157,-0.0779474079608917,-0.1171745955944061,-0.4792046546936035,-0.0468083955347538,-0.1668951213359832,-0.713094174861908,-0.0817144513130188,-0.1940713673830032,-0.8493269681930542,-0.1079284399747848,-0.2194715291261673,-0.967676281929016,-0.1242368593811988,-0.050671461969614,-0.4637256860733032,-0.0683817267417907,-0.0445705950260162,-0.6600611209869385,-0.1285598576068878,-0.048553466796875,-0.7966234683990479,-0.1752744913101196,-0.0532415099442005,-0.9250659942626952,-0.2012388110160827,0.0174284931272268,-0.3892180323600769,-0.0917774215340614,-0.031361848115921,-0.5289642810821533,-0.1369554251432418,-0.0667501986026763,-0.4656996428966522,-0.1420522928237915,-0.087705485522747,-0.3681287765502929,-0.1442964375019073
5,0.0,0.0,0.0,-0.1316857039928436,-0.0271257571876049,-0.0648922100663185,-0.2594563364982605,-0.0976144894957542,-0.1111812517046928,-0.3664559721946716,-0.1473491638898849,-0.1519809514284134,-0.460256278514862,-0.187146246433258,-0.1939573138952255,-0.1876527518033981,-0.4299988150596618,-0.0845592021942138,-0.2598031461238861,-0.6283332705497742,-0.1344618797302246,-0.3068561255931854,-0.7438068389892578,-0.1728187799453735,-0.3484002351760864,-0.8441503047943115,-0.2012783735990524,-0.1046537533402443,-0.4682025611400604,-0.0932172685861587,-0.1532011330127716,-0.7001699209213257,-0.1342359036207199,-0.1852494329214096,-0.8418910503387451,-0.1690071374177932,-0.2128198444843292,-0.9572863578796388,-0.1957306563854217,-0.0191239453852176,-0.455732524394989,-0.1090587973594665,-0.0322811938822269,-0.6685492396354675,-0.1530694365501403,-0.0455184504389762,-0.7997618317604065,-0.1836795210838318,-0.0619335137307643,-0.9146260023117064,-0.2064567506313324,0.0649756640195846,-0.4064190685749054,-0.1303492933511734,0.0917594209313392,-0.5606970191001892,-0.1707293391227722,0.1069152206182479,-0.6603877544403076,-0.1870527863502502,0.1151684522628784,-0.7531434297561646,-0.1982546150684356
7,0.0,0.0,0.0,-0.1028626561164856,-0.2856404781341553,0.0443760491907596,-0.2442097514867782,-0.5318899750709534,0.0371007323265075,-0.3351182341575622,-0.7535061240196228,0.0216166600584983,-0.3334931135177612,-0.9427525997161864,-0.0001489921996835,-0.5002888441085815,-0.476570725440979,-0.0146690923720598,-0.6723135709762573,-0.3489729762077331,0.0072271698154509,-0.5958997011184692,-0.2869733273983001,0.0174520052969455,-0.5201758146286011,-0.3044922053813934,0.0191175006330013,-0.5279228687286377,-0.2858107388019562,-0.0417789258062839,-0.6610875129699707,-0.1833420097827911,0.0034103249199688,-0.5827334523200989,-0.1290770173072815,0.0272574722766876,-0.4982959926128387,-0.1475391238927841,0.0280994903296232,-0.5215582251548767,-0.0870164260268211,-0.0565721429884433,-0.6419726014137268,-0.0300006624311208,-0.0073100426234304,-0.5683718919754028,0.0136463502421975,0.0297777000814676,-0.4849051535129547,0.0057973288930952,0.0359601750969886,-0.4942668974399566,0.102674201130867,-0.0681663900613784,-0.5934527516365051,0.1073513552546501,-0.0244984403252601,-0.5156909227371216,0.1338570117950439,0.0245363637804985,-0.4435412883758545,0.1331164836883545,0.0548330731689929
4,0.0,0.0,0.0,-0.1157236099243164,-0.0589494034647941,-0.048097588121891,-0.203995868563652,-0.1813967078924179,-0.0767627134919166,-0.2155860215425491,-0.3206947445869446,-0.1025805845856666,-0.1911199688911438,-0.4319705367088318,-0.1268057525157928,-0.1930654495954513,-0.4605140686035156,-0.0441765449941158,-0.2897249460220337,-0.6276649832725525,-0.0848034545779228,-0.3497684597969055,-0.7304872274398804,-0.1176869496703147,-0.3942363560199737,-0.820088803768158,-0.1426069289445877,-0.1129107847809791,-0.5041642189025879,-0.055702805519104,-0.1825899481773376,-0.722896158695221,-0.0890945494174957,-0.2285731136798858,-0.8520922064781189,-0.1187071651220321,-0.2645871937274933,-0.9541755318641664,-0.1397949606180191,-0.0254232287406921,-0.4936353862285614,-0.0744851306080818,-0.0482344143092632,-0.6982268691062927,-0.111273169517517,-0.0651538595557212,-0.8248602151870728,-0.1374489665031433,-0.0818094164133071,-0.9346153736114502,-0.1566541045904159,0.0615001730620861,-0.4425559043884277,-0.0981670394539833,0.0775233432650566,-0.5950154662132263,-0.1300296932458877,0.0852645114064216,-0.6948668956756592,-0.1418064683675766,0.0870264172554016,-0.7900306582450867,-0.1500815004110336
5,0.0,0.0,0.0,-0.1355700343847274,-0.0309191420674324,-0.0627689808607101,-0.2641807198524475,-0.1065157875418663,-0.1081226095557212,-0.3728730976581573,-0.1626129001379013,-0.1483756750822067,-0.4678974151611328,-0.2061140537261963,-0.1893593817949295,-0.1877173334360122,-0.4294087588787079,-0.0817180350422859,-0.2607363164424896,-0.6335622072219849,-0.1308261752128601,-0.3064230680465698,-0.752897322177887,-0.1679320484399795,-0.3441813588142395,-0.8560653924942017,-0.1952442228794098,-0.1040893197059631,-0.4663437008857727,-0.0906916558742523,-0.1518412977457046,-0.7005428075790405,-0.1307853162288665,-0.1825541108846664,-0.8429369330406189,-0.1643753200769424,-0.207670047879219,-0.9595720767974854,-0.1899857819080352,-0.017772652208805,-0.4541975557804107,-0.1066089570522308,-0.0310183521360158,-0.6718666553497314,-0.1493430733680725,-0.0424596853554248,-0.8014774918556213,-0.1772970706224441,-0.0561992265284061,-0.913629710674286,-0.1979364901781082,0.0676383525133133,-0.4054324626922607,-0.1278728544712066,0.0960859581828117,-0.5596902370452881,-0.1668305099010467,0.1112100258469581,-0.6593628525733948,-0.1813675016164779,0.1198552399873733,-0.7506054043769836,-0.1908888667821884
4,0.0,0.0,0.0,-0.113252505660057,-0.0615189783275127,-0.0499490201473236,-0.2017554640769958,-0.1896247863769531,-0.0788895413279533,-0.2185669094324112,-0.3331553936004638,-0.1051027029752731,-0.1976330131292343,-0.4506778419017792,-0.1295659691095352,-0.190177321434021,-0.4578128159046173,-0.0426177866756916,-0.2853143811225891,-0.62284255027771,-0.0843663364648819,-0.3460379838943481,-0.7256277799606323,-0.1184072047472,-0.3923280537128448,-0.8154326677322388,-0.1444170475006103,-0.1126977950334549,-0.5031552314758301,-0.0537586137652397,-0.1815376281738281,-0.7188644409179688,-0.0895644202828407,-0.2284013628959655,-0.8487661480903625,-0.1210876330733299,-0.2666572630405426,-0.9530676007270812,-0.1433739215135574,-0.0272520370781421,-0.4952698647975921,-0.0725248306989669,-0.0526601001620292,-0.7006646394729614,-0.1119200736284256,-0.0689308419823646,-0.8263019919395447,-0.1388232260942459,-0.0857196077704429,-0.9358820915222168,-0.1581915020942688,0.0581717491149902,-0.446727842092514,-0.0963472127914428,0.072704367339611,-0.5970876216888428,-0.1303043961524963,0.0815872624516487,-0.6961668133735657,-0.1432821601629257,0.0842476189136505,-0.7903125882148743,-0.1522575318813324
2,0.0,0.0,0.0,-0.0844909474253654,-0.0593830943107605,-0.0427085123956203,-0.1486128717660904,-0.196009412407875,-0.0701191648840904,-0.1306489259004593,-0.3226613998413086,-0.1025784462690353,-0.0979921221733093,-0.4182829856872558,-0.1317946910858154,-0.1502131968736648,-0.455745667219162,-0.042780615389347,-0.2144738584756851,-0.6506920456886292,-0.0889681950211525,-0.2545660734176636,-0.7726489901542664,-0.1130846440792083,-0.287465751171112,-0.8759962320327759,-0.1261769235134124,-0.0690613016486167,-0.4720267057418823,-0.0599005669355392,-0.0831910297274589,-0.7205116748809814,-0.1132320091128349,-0.0945743173360824,-0.8684980869293213,-0.1427490562200546,-0.0978768244385719,-0.9834073185920716,-0.1527424603700637,0.0089328484609723,-0.4334151148796081,-0.0823486149311065,-0.0358927398920059,-0.4956413805484772,-0.1579321175813675,-0.0665757209062576,-0.3650524318218231,-0.1658683717250824,-0.0712201371788978,-0.2718338370323181,-0.1466021388769149,0.0725585594773292,-0.3659709692001343,-0.1080856993794441,0.0249535851180553,-0.398428738117218,-0.1608472019433975,-0.013449091464281,-0.2983479499816894,-0.1527933627367019,-0.0257202889770269,-0.2210155427455902,-0.1321413218975067
3,0.0,0.0,0.0,-0.0957964360713958,-0.0504140406847,-0.0525479987263679,-0.1610320955514907,-0.1815379709005355,-0.0687354505062103,-0.1424021273851394,-0.3254252076148987,-0.0787952467799186,-0.090346984565258,-0.4250394701957702,-0.0861285477876663,-0.1946244090795517,-0.4498313963413238,-0.0329630710184574,-0.2739711105823517,-0.6389625668525696,-0.0513680428266525,-0.3184123635292053,-0.7509900331497192,-0.0637659952044487,-0.3578177690505981,-0.8531944751739502,-0.078791469335556,-0.124049574136734,-0.4920418560504913,-0.0459647364914417,-0.1752401888370514,-0.7178194522857666,-0.0759089887142181,-0.2014625072479248,-0.8533353805541992,-0.0994325205683708,-0.2261841148138046,-0.967133641242981,-0.1161606907844543,-0.0548630207777023,-0.4783360362052917,-0.0678504779934883,-0.0503143295645713,-0.6753978133201599,-0.1264933347702026,-0.0512622483074665,-0.8100364804267883,-0.172249436378479,-0.0520387031137943,-0.9312142133712769,-0.2002100050449371,0.0144106457009911,-0.4129657447338104,-0.0919985547661781,-0.0374142341315746,-0.5355234742164612,-0.14647276699543,-0.0735625773668289,-0.4593393802642822,-0.1582598239183426,-0.0946729704737663,-0.3589138686656952,-0.165159985423088
5,0.0,0.0,0.0,-0.1361922174692154,-0.0295173469930887,-0.0616574026644229,-0.2667607069015503,-0.1046706736087799,-0.1057253032922744,-0.3748056888580322,-0.1563064754009246,-0.1447737216949463,-0.4683206081390381,-0.1950380802154541,-0.1847725361585617,-0.1916293650865554,-0.4284055233001709,-0.0804923772811889,-0.2634168565273285,-0.6311287879943848,-0.1281341910362243,-0.3078780472278595,-0.7501633167266846,-0.1642833799123764,-0.3446258306503296,-0.852547287940979,-0.190897986292839,-0.1067363768815994,-0.4658774435520172,-0.0898562520742416,-0.1538444310426712,-0.6995494961738586,-0.128420278429985,-0.1842867583036422,-0.8430739045143127,-0.1614303290843963,-0.2086275964975357,-0.9600080251693726,-0.1867061406373977,-0.0194411259144544,-0.4538024663925171,-0.1061238497495651,-0.0334505327045917,-0.670522153377533,-0.1478621214628219,-0.045731496065855,-0.8003633618354797,-0.1765632033348083,-0.059817150235176,-0.9123308658599854,-0.1977847069501876,0.066539779305458,-0.4047213196754455,-0.1275967806577682,0.0943831130862236,-0.5594536066055298,-0.1659143269062042,0.1089005023241043,-0.6595388650894165,-0.1808142513036728,0.1173916086554527,-0.7517151236534119,-0.1906768232583999
6,0.0,0.0,0.0,-0.253118634223938,-0.0262516755610704,-0.1012033000588417,-0.5488353967666626,-0.2280974835157394,-0.1482252180576324,-0.6833264827728271,-0.4687280058860779,-0.1966912895441055,-0.5459160208702087,-0.6280743479728699,-0.2146296352148056,-0.4595709145069122,-0.8443188667297363,0.0240526385605335,-0.6246034502983093,-0.7746507525444031,-0.0989281684160232,-0.5174360275268555,-0.5475647449493408,-0.1595580875873565,-0.4466904401779175,-0.5715310573577881,-0.1927705258131027,-0.3159103095531463,-0.9433568716049194,0.0138859497383236,-0.4738840460777282,-0.8408614993095398,-0.1158176064491272,-0.3653031587600708,-0.5324550867080688,-0.1119424849748611,-0.2992651164531708,-0.5750499367713928,-0.0737747475504875,-0.1532896757125854,-0.961925745010376,-0.0297578759491443,-0.2966679334640503,-0.8723185658454895,-0.1563174724578857,-0.233623594045639,-0.5663963556289673,-0.0847976431250572,-0.1779446303844452,-0.5924581289291382,-0.0001327073405263,0.0178070664405822,-0.9233955144882202,-0.0898848995566368,-0.1063053011894226,-0.8582643270492554,-0.1458635330200195,-0.1087455600500106,-0.6623470783233643,-0.0990016013383865,-0.0799938812851905,-0.6743409037590027,-0.0436048805713653
8,0.0,0.0,0.0,-0.1540793031454086,0.2270132601261139,-0.0800916776061058,-0.3290449976921081,0.4497323036193847,-0.1275276094675064,-0.4463840425014496,0.6729635000228882,-0.1782304793596267,-0.4886136651039123,0.8474363088607788,-0.2076254785060882,-0.544532835483551,0.1663178950548172,-0.0016136624617502,-0.6458874344825745,0.2733783721923828,-0.0936980471014976,-0.4798568487167358,0.2560794949531555,-0.1483938992023468,-0.4284994900226593,0.209890529513359,-0.1753429770469665,-0.5443641543388367,0.0187522191554307,0.006470731459558,-0.58619225025177,0.117519199848175,-0.0878912135958671,-0.4133075773715973,0.1319485902786255,-0.1079513803124427,-0.4034552574157715,0.09193155169487,-0.1051000282168388,-0.5049936175346375,-0.1241138353943824,-0.00532519351691,-0.568045437335968,-0.0593443289399147,-0.0966432318091392,-0.4112015664577484,-0.0026180974673479,-0.0644864961504936,-0.3669478893280029,-0.0265259742736816,-0.0187826547771692,-0.4502590894699096,-0.2500462830066681,-0.0260949097573757,-0.5408410429954529,-0.246710866689682,-0.0610298663377761,-0.4491576850414276,-0.1450742781162262,-0.0238370690494775,-0.3908504843711853,-0.1133898198604583,0.0173410940915346
8,0.0,0.0,0.0,-0.149040013551712,0.2230744361877441,-0.0715422183275222,-0.3333859443664551,0.4397146701812744,-0.1135922595858573,-0.4517023265361786,0.6519023776054382,-0.1644284278154373,-0.4980548918247223,0.8435720205307007,-0.2008175104856491,-0.5082542300224304,0.1851706355810165,0.0102919349446892,-0.640390157699585,0.2292094677686691,-0.0793856531381607,-0.4964215457439422,0.2231902778148651,-0.1342352032661438,-0.4199962019920349,0.1900900453329086,-0.1608770191669464,-0.5086197257041931,0.0309599004685878,0.0079890759661793,-0.5829564332962036,0.0579338409006595,-0.0869301259517669,-0.408650279045105,0.0809429809451103,-0.1146641969680786,-0.3581924736499786,0.059473805129528,-0.1151164695620536,-0.4818985164165497,-0.1244059205055236,-0.0143042793497443,-0.5685437917709351,-0.1049105152487754,-0.1096743121743202,-0.4104526340961456,-0.049537569284439,-0.0889944285154342,-0.3370966017246246,-0.0521069690585136,-0.0496311858296394,-0.4382637143135071,-0.2728916704654693,-0.0440693981945514,-0.5525521636009216,-0.2816968262195587,-0.0872659608721733,-0.4623274505138397,-0.1943401992321014,-0.0556172616779804,-0.3904175162315368,-0.1514689922332763,-0.0181264672428369
4,0.0,0.0,0.0,-0.1146057397127151,-0.058902446180582,-0.0512086041271686,-0.2027990520000457,-0.1822515130043029,-0.0809677243232727,-0.2168067246675491,-0.3243084847927093,-0.1076001971960067,-0.1905449479818344,-0.4386996924877167,-0.1322838217020034,-0.1890234798192978,-0.4594322443008423,-0.0435159131884574,-0.2836913466453552,-0.6264593005180359,-0.0846297666430473,-0.3438889682292938,-0.7292199730873108,-0.1181662455201149,-0.3890078365802765,-0.8187891840934753,-0.1438781172037124,-0.110379934310913,-0.5032678246498108,-0.0539395213127136,-0.1787310242652893,-0.720279335975647,-0.0890149846673011,-0.2250429689884185,-0.8504898548126221,-0.1202120706439018,-0.261874109506607,-0.9545344710350036,-0.1424283534288406,-0.0245039612054824,-0.4932845830917358,-0.0721195787191391,-0.0471633039414882,-0.6981536746025085,-0.1112664341926574,-0.0624364167451858,-0.8244028687477112,-0.1388008892536163,-0.0778164714574813,-0.9346542358398438,-0.1586802899837494,0.0613825730979442,-0.4432882368564605,-0.0954034477472305,0.077576957643032,-0.5944137573242188,-0.1297001540660858,0.0865815281867981,-0.6936510801315308,-0.143297865986824,0.0894071459770202,-0.7890282273292542,-0.1527234315872192
7,0.0,0.0,0.0,-0.1025851517915725,-0.2866347432136535,0.0370120741426944,-0.2434250563383102,-0.5321266055107117,0.0266715623438358,-0.3307346999645233,-0.7548032999038696,0.0083522964268922,-0.3309415876865387,-0.9435147047042848,-0.0160505641251802,-0.4989921152591705,-0.4774013757705688,-0.0196842402219772,-0.6695874929428101,-0.3480156064033508,-0.0061695543117821,-0.5930057168006897,-0.2878271639347076,-0.0019601634703576,-0.5155673027038574,-0.3051225841045379,-0.0034144895616918,-0.5264557003974915,-0.2844468057155609,-0.0456094816327095,-0.6605807542800903,-0.1858463585376739,-0.0101565299555659,-0.5809239149093628,-0.1333310753107071,0.0093374326825141,-0.4944383502006531,-0.1502043008804321,0.0093332529067993,-0.5201765298843384,-0.0842383131384849,-0.0605370365083217,-0.641019344329834,-0.0301711820065975,-0.0208997074514627,-0.5671259760856628,0.0122067155316472,0.0144795142114162,-0.4826634228229522,0.0043947389349341,0.0224617514759302,-0.4930321872234344,0.1068287119269371,-0.0729167759418487,-0.5927165150642395,0.110031820833683,-0.0367779545485973,-0.5153626799583435,0.1358923763036728,0.0103227095678448,-0.4433895945549011,0.13459113240242,0.0411319248378276
0,0.0,0.0,0.0,-0.2000332474708557,-0.2209676653146743,0.0319680906832218,-0.3186336755752563,-0.4550855755805969,0.0214604549109935,-0.4196146726608276,-0.6114800572395325,-0.0138153536245226,-0.4850311577320099,-0.7395200729370117,-0.0430000759661197,-0.0222672056406736,-0.746256947517395,0.086180604994297,-0.1632823348045349,-0.955791473388672,0.0298798475414514,-0.3021404147148132,-0.945473313331604,-0.0279518887400627,-0.3943543434143066,-0.8853040933609009,-0.0608074590563774,0.0153756383806467,-0.7326958179473877,0.0347056798636913,-0.1807878911495208,-0.9834994077682496,-0.0066766934469342,-0.3350786864757538,-0.9359502196311952,-0.0436416342854499,-0.4082356989383697,-0.8444600105285645,-0.0656552612781524,0.0219659022986888,-0.6829344034194946,-0.0261779427528381,-0.1621109545230865,-0.9240251183509828,-0.0599942430853843,-0.321312814950943,-0.887891411781311,-0.0651023983955383,-0.4037735760211944,-0.7986458539962769,-0.0634778887033462,-0.0161896869540214,-0.6060099005699158,-0.088564395904541,-0.1498882472515106,-0.7900663018226624,-0.1054232791066169,-0.2766340970993042,-0.7979112863540649,-0.0980746373534202,-0.3643821179866791,-0.7452097535133362,-0.0878975465893745
4,0.0,0.0,0.0,-0.1122767627239227,-0.0625583752989769,-0.0530909597873687,-0.1996430158615112,-0.1924750953912735,-0.08377256244421,-0.2093721777200698,-0.3350265622138977,-0.1110101491212844,-0.1733866780996322,-0.4418380856513977,-0.1361083984375,-0.1799569875001907,-0.4713836312294006,-0.0454727075994014,-0.2699715793132782,-0.6466849446296692,-0.0881456360220909,-0.3274568617343902,-0.7543678283691406,-0.1228922978043556,-0.3709120154380798,-0.8437394499778748,-0.1489145457744598,-0.0988853275775909,-0.5100377202033997,-0.0549083575606346,-0.1609523743391037,-0.7284448146820068,-0.0912657529115676,-0.2047324925661087,-0.8585239052772522,-0.1222818195819854,-0.2397777289152145,-0.9601485729217528,-0.1436011344194412,-0.0116066569462418,-0.4959617257118225,-0.0723630934953689,-0.0307799763977527,-0.7030330896377563,-0.1115969195961952,-0.045743990689516,-0.8280586004257202,-0.1376043260097503,-0.0606967620551586,-0.9355010390281676,-0.1558308899402618,0.0750817283987999,-0.442003846168518,-0.0952654108405113,0.0945638790726661,-0.5921429991722107,-0.1287218779325485,0.1046689301729202,-0.6904780268669128,-0.1411121636629104,0.1095729693770408,-0.7844735980033875,-0.1492759883403778
2,0.0,0.0,0.0,-0.0882753953337669,-0.055452574044466,-0.0461587160825729,-0.1534251123666763,-0.1884979903697967,-0.0768043920397758,-0.1307223886251449,-0.311823308467865,-0.1109926328063011,-0.0958296582102775,-0.4055932462215423,-0.1418053656816482,-0.1560253798961639,-0.4569487273693084,-0.0532024651765823,-0.217066079378128,-0.6561625599861145,-0.1014224514365196,-0.2550963461399078,-0.778928816318512,-0.1267159730195999,-0.2855085432529449,-0.883791446685791,-0.1402407139539718,-0.0703401863574981,-0.4703737497329712,-0.0684146285057067,-0.0828499570488929,-0.7177215218544006,-0.1216305494308471,-0.0909043624997139,-0.8655582666397095,-0.1507633924484253,-0.090462788939476,-0.9828488826751708,-0.16070057451725,0.0099974628537893,-0.4291990101337433,-0.088617019355297,-0.0325693525373935,-0.4744043052196502,-0.1617124229669571,-0.0684553384780883,-0.3454196453094482,-0.1695206463336944,-0.078115239739418,-0.2552056312561035,-0.1510054022073745,0.0729845017194747,-0.3586477637290954,-0.1124249398708343,0.0243102069944143,-0.3721570074558258,-0.1629251092672348,-0.0158670507371425,-0.2740467190742492,-0.1543607860803604,-0.0303556080907583,-0.2008812576532364,-0.1335529386997223
8,0.0,0.0,0.0,-0.1403254717588424,0.2254508435726165,-0.0693316534161567,-0.3244667649269104,0.4494340717792511,-0.1123449653387069,-0.4406687319278717,0.6642665266990662,-0.1638704687356948,-0.4870216846466064,0.8504918813705444,-0.1986797004938125,-0.5277493596076965,0.1840761452913284,0.0062307147309184,-0.656324028968811,0.2542829215526581,-0.0905565619468689,-0.5012499690055847,0.248642012476921,-0.147253930568695,-0.4219854474067688,0.2114470154047012,-0.1726980209350586,-0.5295832753181458,0.0330119095742702,0.0030243410728871,-0.5735729932785034,0.0853535607457161,-0.097162052989006,-0.394635796546936,0.100953571498394,-0.1214750707149505,-0.3638830780982971,0.0713765323162078,-0.1177376136183738,-0.49527108669281,-0.1229351311922073,-0.020302876830101,-0.5567951798439026,-0.0844829827547073,-0.1196123361587524,-0.3959676623344421,-0.0360663905739784,-0.0933442711830139,-0.3448424935340881,-0.0511601343750953,-0.0486290678381919,-0.4443631470203399,-0.2735368013381958,-0.0508522056043148,-0.5467281937599182,-0.2716065049171448,-0.0928618237376213,-0.4521983563899994,-0.1858735829591751,-0.0552856549620628,-0.3917413353919983,-0.1559930741786956,-0.0116059305146336
7,0.0,0.0,0.0,-0.0940319448709487,-0.2851940989494324,0.036126758903265,-0.229383185505867,-0.5350216031074524,0.0245084073394536,-0.3115610778331756,-0.7608078718185425,0.0043438412249088,-0.3075327277183532,-0.9512709379196168,-0.0225222781300544,-0.4789841175079345,-0.4868563413619995,-0.0211760140955448,-0.6541631817817688,-0.3770036101341247,-0.0133620928972959,-0.5823357701301575,-0.3139755725860595,-0.0131037840619683,-0.503270149230957,-0.3242068588733673,-0.0163896493613719,-0.510161280632019,-0.2963046729564667,-0.0480799078941345,-0.6483142971992493,-0.2108577787876129,-0.0153827695176005,-0.5722333788871765,-0.1562727242708206,0.003389643272385,-0.4865747392177582,-0.1683138012886047,0.0026835335884243,-0.5069343447685242,-0.0979922786355018,-0.0647963881492614,-0.6329962611198425,-0.0541611947119236,-0.0299428831785917,-0.5613548755645752,-0.0080220215022563,0.0059747057966887,-0.4773316979408264,-0.0114964675158262,0.0150786945596337,-0.4832295477390289,0.0914738401770591,-0.0788047537207603,-0.5914154052734375,0.0911327302455902,-0.0463053099811077,-0.5163456201553345,0.1201272085309028,0.0015660492936149,-0.4451474845409393,0.1216693595051765,0.0330939628183841
7,0.0,0.0,0.0,-0.1017195060849189,-0.2854081988334656,0.0547233037650585,-0.2397442460060119,-0.5314379334449768,0.0517954640090465,-0.3320101797580719,-0.7531833648681641,0.0394597165286541,-0.3296404480934143,-0.9438968300819396,0.019900869578123,-0.4975716769695282,-0.4780371487140655,-0.0065509318374097,-0.6689448356628418,-0.3505755364894867,0.0244212746620178,-0.5925183892250061,-0.2861865162849426,0.0408465564250946,-0.5173600316047668,-0.3022744953632355,0.0459182783961296,-0.5279703736305237,-0.2880486249923706,-0.0356169119477272,-0.655143141746521,-0.1818872839212417,0.0207776185125112,-0.5773065686225891,-0.1261717677116394,0.0482418946921825,-0.4948728084564209,-0.1453506201505661,0.0492893606424331,-0.522381067276001,-0.0875517949461937,-0.0505798943340778,-0.6383610963821411,-0.0282309055328369,0.0095027107745409,-0.5648062229156494,0.0160423945635557,0.0480359382927417,-0.4825501143932342,0.0075386269018054,0.0522393025457859,-0.4960668087005615,0.1039666533470153,-0.0613528713583946,-0.592765748500824,0.1075146719813346,-0.0080782352015376,-0.5152393579483032,0.1336084306240081,0.0440830253064632,-0.4436427354812622,0.1336349546909332,0.0746188312768936
1,0.0,0.0,0.0,-0.1089869365096092,-0.037426371127367,-0.0490668676793575,-0.2219740152359008,-0.1642281711101532,-0.0924584567546844,-0.278179794549942,-0.2982334494590759,-0.1419557183980941,-0.2270800322294235,-0.4001727402210235,-0.1891878545284271,-0.188470110297203,-0.468987226486206,-0.0532058663666248,-0.235483780503273,-0.6959246397018433,-0.1240965127944946,-0.2537253499031067,-0.8289883136749268,-0.1606650352478027,-0.2619548141956329,-0.9472128748893738,-0.1848443299531936,-0.1012951359152793,-0.4824482798576355,-0.0672210082411766,-0.1729469001293182,-0.4812437295913696,-0.1723619550466537,-0.156673714518547,-0.3127165138721466,-0.1827557384967804,-0.1269280165433883,-0.259653776884079,-0.1660169661045074,-0.0184803269803524,-0.4665564596652984,-0.0904661044478416,-0.0937909856438636,-0.4402292966842651,-0.1877035498619079,-0.0843095257878303,-0.2800049185752868,-0.1525161862373352,-0.0598791353404521,-0.2437793016433715,-0.103993147611618,0.0620074905455112,-0.4312894642353058,-0.1197686865925788,-0.0111289741471409,-0.4312320053577423,-0.1717569679021835,-0.019257528707385,-0.3065138459205627,-0.1400986909866333,-0.0014089283067733,-0.266720712184906,-0.1008550226688385
6,0.0,0.0,0.0,-0.263103038072586,-0.028818866237998,-0.0998663678765297,-0.5595687627792358,-0.2261178642511367,-0.1509049236774444,-0.6970722079277039,-0.4681808948516845,-0.2057776898145675,-0.564790666103363,-0.6250385046005249,-0.2328685224056244,-0.4693804383277893,-0.8384661078453064,0.0311428178101778,-0.6235887408256531,-0.7724303007125854,-0.0909365266561508,-0.5430218577384949,-0.5777847766876221,-0.1477188020944595,-0.4858494997024536,-0.595572292804718,-0.176467016339302,-0.3264630436897278,-0.9450459480285645,0.0176051948219537,-0.4868420362472534,-0.8508394956588745,-0.1136098131537437,-0.388900488615036,-0.5410996079444885,-0.1071972325444221,-0.3214363753795624,-0.5757073760032654,-0.0640716552734375,-0.1664042174816131,-0.971607267856598,-0.0303940512239933,-0.3190674483776092,-0.8825255036354065,-0.1598460525274276,-0.2612537741661072,-0.5719557404518127,-0.0904290825128555,-0.203766331076622,-0.5835441946983337,-0.0050598783418536,0.0028267223387956,-0.9394972324371338,-0.094862200319767,-0.1319500207901001,-0.8604325652122498,-0.154121920466423,-0.1387076526880264,-0.6558019518852234,-0.1104614809155464,-0.1088377088308334,-0.6556366086006165,-0.0562068670988082
2,0.0,0.0,0.0,-0.0830531194806099,-0.057520642876625,-0.0435149818658828,-0.1483806818723678,-0.1983449310064315,-0.0702327489852905,-0.1291232854127884,-0.3272165358066559,-0.1018377840518951,-0.0940378084778785,-0.4239992499351501,-0.1300253868103027,-0.1500538438558578,-0.455388993024826,-0.0418221801519393,-0.2137969434261322,-0.6522137522697449,-0.0874195247888565,-0.253372460603714,-0.7747622132301331,-0.1110111773014068,-0.2858743071556091,-0.8780903220176697,-0.1240080967545509,-0.0683717876672744,-0.4719027876853943,-0.0584219507873058,-0.0812371373176574,-0.7202802300453186,-0.1120536103844642,-0.0923188552260398,-0.8684728741645813,-0.1417000442743301,-0.095178984105587,-0.9838480353355408,-0.1516043543815612,0.0101478174328804,-0.4337304234504699,-0.0804941728711128,-0.0336600504815578,-0.4957453906536102,-0.1565712541341781,-0.0653328970074653,-0.3619453012943268,-0.1636268943548202,-0.0709317773580551,-0.2682055532932281,-0.1434800922870636,0.0744233578443527,-0.3668356537818908,-0.1060258522629737,0.0273071881383657,-0.3981574773788452,-0.1599563360214233,-0.0114291477948427,-0.2961719036102295,-0.1519754230976104,-0.0243829544633626,-0.2191298753023147,-0.1310619115829467
